,x,y,z,data
984,461.538461538,461.538461538,-150.0,22.8218082803
985,461.538461538,564.102564103,-150.0,23.431579739
986,461.538461538,666.666666667,-150.0,24.0885625586
987,461.538461538,769.230769231,-150.0,24.8668612542
988,461.538461538,871.794871795,-150.0,26.09403267
989,461.538461538,974.358974359,-150.0,29.3647365911
990,461.538461538,1076.92307692,-150.0,43.036623817
991,461.538461538,1179.48717949,-150.0,95.3732200431
992,461.538461538,1282.05128205,-150.0,162.709990358
993,461.538461538,1384.61538462,-150.0,175.8313702
994,461.538461538,1487.17948718,-150.0,143.250920956
995,461.538461538,1589.74358974,-150.0,79.2618158285
996,461.538461538,1692.30769231,-150.0,1.13879851835
997,461.538461538,1794.87179487,-150.0,-30.5702315399
998,461.538461538,1897.43589744,-150.0,-30.4425628151
999,461.538461538,2000.0,-150.0,-25.1832622933
1000,564.102564103,-2000.0,-150.0,-17.2223124016
1001,564.102564103,-1897.43589744,-150.0,-21.0986272779
1002,564.102564103,-1794.87179487,-150.0,-25.3982501174
1003,564.102564103,-1692.30769231,-150.0,-27.4701810133
1004,564.102564103,-1589.74358974,-150.0,-16.827528789
1005,564.102564103,-1487.17948718,-150.0,18.4117540624
1006,564.102564103,-1384.61538462,-150.0,46.9020631187
1007,564.102564103,-1282.05128205,-150.0,51.1107404029
1008,564.102564103,-1179.48717949,-150.0,46.9898275161
1009,564.102564103,-1076.92307692,-150.0,42.1125230749
1010,564.102564103,-974.358974359,-150.0,37.9574770788
1011,564.102564103,-871.794871795,-150.0,34.5959036215
1012,564.102564103,-769.230769231,-150.0,31.8955654408
1013,564.102564103,-666.666666667,-150.0,29.7274891506
1014,564.102564103,-564.102564103,-150.0,27.9828025903
1015,564.102564103,-461.538461538,-150.0,26.5708772007
1016,564.102564103,-358.974358974,-150.0,25.4198134526
1017,564.102564103,-256.41025641,-150.0,24.4784420352
1018,564.102564103,-153.846153846,-150.0,23.7196880436
1019,564.102564103,-51.2820512821,-150.0,23.1430991094
1020,564.102564103,51.2820512821,-150.0,22.7678335323
1021,564.102564103,153.846153846,-150.0,22.6080210471
1022,564.102564103,256.41025641,-150.0,22.6450605784
1023,564.102564103,358.974358974,-150.0,22.8268066285
1024,564.102564103,461.538461538,-150.0,23.0908212532
1025,564.102564103,564.102564103,-150.0,23.3807429596
1026,564.102564103,666.666666667,-150.0,23.6469027745
1027,564.102564103,769.230769231,-150.0,23.8595496684
1028,564.102564103,871.794871795,-150.0,24.1559950359
1029,564.102564103,974.358974359,-150.0,25.8181232429
1030,564.102564103,1076.92307692,-150.0,37.1525797333
1031,564.102564103,1179.48717949,-150.0,88.5390614582
1032,564.102564103,1282.05128205,-150.0,155.962616592
1033,564.102564103,1384.61538462,-150.0,167.568181203
1034,564.102564103,1487.17948718,-150.0,135.009268508
1035,564.102564103,1589.74358974,-150.0,71.9706511472
1036,564.102564103,1692.30769231,-150.0,-6.59936183318
1037,564.102564103,1794.87179487,-150.0,-36.3672127562
1038,564.102564103,1897.43589744,-150.0,-33.764070974
1039,564.102564103,2000.0,-150.0,-27.0227874882
1040,666.666666667,-2000.0,-150.0,-17.1474802598
1041,666.666666667,-1897.43589744,-150.0,-21.0494835623
1042,666.666666667,-1794.87179487,-150.0,-25.3921830611
1043,666.666666667,-1692.30769231,-150.0,-27.5292396027
1044,666.666666667,-1589.74358974,-150.0,-16.9774913872
1045,666.666666667,-1487.17948718,-150.0,18.144230191
1046,666.666666667,-1384.61538462,-150.0,46.4961980214
1047,666.666666667,-1282.05128205,-150.0,50.5646650404
1048,666.666666667,-1179.48717949,-150.0,46.3372427276
1049,666.666666667,-1076.92307692,-150.0,41.4280555857
1050,666.666666667,-974.358974359,-150.0,37.3342187126
1051,666.666666667,-871.794871795,-150.0,34.1068552058
1052,666.666666667,-769.230769231,-150.0,31.5728526871
1053,666.666666667,-666.666666667,-150.0,29.5702488884
1054,666.666666667,-564.102564103,-150.0,27.976146755
1055,666.666666667,-461.538461538,-150.0,26.7000460565
1056,666.666666667,-358.974358974,-150.0,25.6761085605
1057,666.666666667,-256.41025641,-150.0,24.8584077625
1058,666.666666667,-153.846153846,-150.0,24.2180251917
1059,666.666666667,-51.2820512821,-150.0,23.7397820112
1060,666.666666667,51.2820512821,-150.0,23.4160475184
1061,666.666666667,153.846153846,-150.0,23.2371279696
1062,666.666666667,256.41025641,-150.0,23.1823219536
1063,666.666666667,358.974358974,-150.0,23.2166317827
1064,666.666666667,461.538461538,-150.0,23.2915130325
1065,666.666666667,564.102564103,-150.0,23.3424284322
1066,666.666666667,666.666666667,-150.0,23.2797402055
1067,666.666666667,769.230769231,-150.0,22.9877796287
1068,666.666666667,871.794871795,-150.0,22.4386817611
1069,666.666666667,974.358974359,-150.0,22.6143225189
1070,666.666666667,1076.92307692,-150.0,31.3945183365
1071,666.666666667,1179.48717949,-150.0,79.0623944889
1072,666.666666667,1282.05128205,-150.0,142.724047054
1073,666.666666667,1384.61538462,-150.0,152.210315931
1074,666.666666667,1487.17948718,-150.0,119.884612812
1075,666.666666667,1589.74358974,-150.0,59.3648325338
1076,666.666666667,1692.30769231,-150.0,-15.2961646847
1077,666.666666667,1794.87179487,-150.0,-41.4915087917
1078,666.666666667,1897.43589744,-150.0,-36.5760337097
1079,666.666666667,2000.0,-150.0,-28.5544607424
1080,769.230769231,-2000.0,-150.0,-17.001625974
1081,769.230769231,-1897.43589744,-150.0,-20.9192489338
1082,769.230769231,-1794.87179487,-150.0,-25.2947703108
1083,769.230769231,-1692.30769231,-150.0,-27.4849921731
1084,769.230769231,-1589.74358974,-150.0,-17.0063811039
1085,769.230769231,-1487.17948718,-150.0,18.0278511664
1086,769.230769231,-1384.61538462,-150.0,46.2892222602
1087,769.230769231,-1282.05128205,-150.0,50.2795876786
1088,769.230769231,-1179.48717949,-150.0,46.0035177948
1089,769.230769231,-1076.92307692,-150.0,41.0881710853
1090,769.230769231,-974.358974359,-150.0,37.0336497951
1091,769.230769231,-871.794871795,-150.0,33.8821110847
1092,769.230769231,-769.230769231,-150.0,31.4446840973
1093,769.230769231,-666.666666667,-150.0,29.5447161404
1094,769.230769231,-564.102564103,-150.0,28.0502008009
1095,769.230769231,-461.538461538,-150.0,26.8670246655
1096,769.230769231,-358.974358974,-150.0,25.9287381172
1097,769.230769231,-256.41025641,-150.0,25.1888346345
1098,769.230769231,-153.846153846,-150.0,24.6152482088
1099,769.230769231,-51.2820512821,-150.0,24.1857303921
1100,769.230769231,51.2820512821,-150.0,23.8830149176
1101,769.230769231,153.846153846,-150.0,23.6895417595
1102,769.230769231,256.41025641,-150.0,23.5823559611
1103,769.230769231,358.974358974,-150.0,23.5284127665
1104,769.230769231,461.538461538,-150.0,23.4786378726
1105,769.230769231,564.102564103,-150.0,23.3573220861
1106,769.230769231,666.666666667,-150.0,23.0445666165
1107,769.230769231,769.230769231,-150.0,22.3637236122
1108,769.230769231,871.794871795,-150.0,21.1788845108
1109,769.230769231,974.358974359,-150.0,20.3097752722
1110,769.230769231,1076.92307692,-150.0,27.4839154435
1111,769.230769231,1179.48717949,-150.0,73.0783587786
1112,769.230769231,1282.05128205,-150.0,134.785012859
1113,769.230769231,1384.61538462,-150.0,143.202600927
1114,769.230769231,1487.17948718,-150.0,111.089103462
1115,769.230769231,1589.74358974,-150.0,51.9945461159
1116,769.230769231,1692.30769231,-150.0,-20.5541732118
1117,769.230769231,1794.87179487,-150.0,-44.744867602
1118,769.230769231,1897.43589744,-150.0,-38.407276298
1119,769.230769231,2000.0,-150.0,-29.5390798546
1120,871.794871795,-2000.0,-150.0,-16.7753993668
1121,871.794871795,-1897.43589744,-150.0,-20.7002167279
1122,871.794871795,-1794.87179487,-150.0,-25.1057609957
1123,871.794871795,-1692.30769231,-150.0,-27.3542790186
1124,871.794871795,-1589.74358974,-150.0,-16.9607971181
1125,871.794871795,-1487.17948718,-150.0,17.9731297138
1126,871.794871795,-1384.61538462,-150.0,46.1385397892
1127,871.794871795,-1282.05128205,-150.0,50.0567465332
1128,871.794871795,-1179.48717949,-150.0,45.7442799215
1129,871.794871795,-1076.92307692,-150.0,40.8306297298
1130,871.794871795,-974.358974359,-150.0,36.8107121772
1131,871.794871795,-871.794871795,-150.0,33.7173415283
1132,871.794871795,-769.230769231,-150.0,31.3513490229
1133,871.794871795,-666.666666667,-150.0,29.5273012467
1134,871.794871795,-564.102564103,-150.0,28.1071343818
1135,871.794871795,-461.538461538,-150.0,26.9932624997
1136,871.794871795,-358.974358974,-150.0,26.1173470803
1137,871.794871795,-256.41025641,-150.0,25.4313258051
1138,871.794871795,-153.846153846,-150.0,24.9009046358
1139,871.794871795,-51.2820512821,-150.0,24.5005914607
1140,871.794871795,51.2820512821,-150.0,24.2094393877
1141,871.794871795,153.846153846,-150.0,24.0069693645
1142,871.794871795,256.41025641,-150.0,23.8688322266
1143,871.794871795,358.974358974,-150.0,23.7613456566
1144,871.794871795,461.538461538,-150.0,23.6330387631
1145,871.794871795,564.102564103,-150.0,23.4000891307
1146,871.794871795,666.666666667,-150.0,22.922748424
1147,871.794871795,769.230769231,-150.0,21.982264752
1148,871.794871795,871.794871795,-150.0,20.3609126096
1149,871.794871795,974.358974359,-150.0,18.7421837776
1150,871.794871795,1076.92307692,-150.0,24.7101476179
1151,871.794871795,1179.48717949,-150.0,68.7067875221
1152,871.794871795,1282.05128205,-150.0,128.920712801
1153,871.794871795,1384.61538462,-150.0,136.588809045
1154,871.794871795,1487.17948718,-150.0,104.767246664
1155,871.794871795,1589.74358974,-150.0,46.9150684153
1156,871.794871795,1692.30769231,-150.0,-23.9101139634
1157,871.794871795,1794.87179487,-150.0,-46.5692340962
1158,871.794871795,1897.43589744,-150.0,-39.249727927
1159,871.794871795,2000.0,-150.0,-29.8811634553
1160,974.358974359,-2000.0,-150.0,-16.4557802283
1161,974.358974359,-1897.43589744,-150.0,-20.3802440614
1162,974.358974359,-1794.87179487,-150.0,-24.8232439393
1163,974.358974359,-1692.30769231,-150.0,-27.162686826
1164,974.358974359,-1589.74358974,-150.0,-16.9159381125
1165,974.358974359,-1487.17948718,-150.0,17.8387318722
1166,974.358974359,-1384.61538462,-150.0,45.8361979521
1167,974.358974359,-1282.05128205,-150.0,49.6368249077
1168,974.358974359,-1179.48717949,-150.0,45.2709592497
1169,974.358974359,-1076.92307692,-150.0,40.359038514
1170,974.358974359,-974.358974359,-150.0,36.37805894
1171,974.358974359,-871.794871795,-150.0,33.3441934644
1172,974.358974359,-769.230769231,-150.0,31.0462091608
1173,974.358974359,-666.666666667,-150.0,29.2909430125
1174,974.358974359,-564.102564103,-150.0,27.9357888225
1175,974.358974359,-461.538461538,-150.0,26.8806776263
1176,974.358974359,-358.974358974,-150.0,26.0559036769
1177,974.358974359,-256.41025641,-150.0,25.41242459
1178,974.358974359,-153.846153846,-150.0,24.9148992585
1179,974.358974359,-51.2820512821,-150.0,24.5366105549
1180,974.358974359,51.2820512821,-150.0,24.2554327121
1181,974.358974359,153.846153846,-150.0,24.0501396281
1182,974.358974359,256.41025641,-150.0,23.8963021299
1183,974.358974359,358.974358974,-150.0,23.7606301335
1184,974.358974359,461.538461538,-150.0,23.5917384451
1185,974.358974359,564.102564103,-150.0,23.3038608991
1186,974.358974359,666.666666667,-150.0,22.7488861469
1187,974.358974359,769.230769231,-150.0,21.6800072866
1188,974.358974359,871.794871795,-150.0,19.7910313537
1189,974.358974359,974.358974359,-150.0,17.5108449156
1190,974.358974359,1076.92307692,-150.0,21.8745116508
1191,974.358974359,1179.48717949,-150.0,62.9378847341
1192,974.358974359,1282.05128205,-150.0,120.083562303
1193,974.358974359,1384.61538462,-150.0,126.349301055
1194,974.358974359,1487.17948718,-150.0,95.1436230588
1195,974.358974359,1589.74358974,-150.0,39.7991313584
1196,974.358974359,1692.30769231,-150.0,-27.4793538193
1197,974.358974359,1794.87179487,-150.0,-47.5074043653
1198,974.358974359,1897.43589744,-150.0,-39.0960637196
1199,974.358974359,2000.0,-150.0,-29.4972152345
1200,1076.92307692,-2000.0,-150.0,-16.0240134415
1201,1076.92307692,-1897.43589744,-150.0,-19.9385062896
1202,1076.92307692,-1794.87179487,-150.0,-24.4402652539
1203,1076.92307692,-1692.30769231,-150.0,-26.9551856659
1204,1076.92307692,-1589.74358974,-150.0,-17.0262977303
1205,1076.92307692,-1487.17948718,-150.0,17.3166456283
1206,1076.92307692,-1384.61538462,-150.0,44.9298800736
1207,1076.92307692,-1282.05128205,-150.0,48.476756559
1208,1076.92307692,-1179.48717949,-150.0,44.0041151596
1209,1076.92307692,-1076.92307692,-150.0,39.0898429594
1210,1076.92307692,-974.358974359,-150.0,35.1616813793
1211,1076.92307692,-871.794871795,-150.0,32.2023163106
1212,1076.92307692,-769.230769231,-150.0,29.9825621574
1213,1076.92307692,-666.666666667,-150.0,28.3009416867
1214,1076.92307692,-564.102564103,-150.0,27.0114872818
1215,1076.92307692,-461.538461538,-150.0,26.0130417327
1216,1076.92307692,-358.974358974,-150.0,25.2357225994
1217,1076.92307692,-256.41025641,-150.0,24.6305693275
1218,1076.92307692,-153.846153846,-150.0,24.1623167232
1219,1076.92307692,-51.2820512821,-150.0,23.8043023948
1220,1076.92307692,51.2820512821,-150.0,23.5345927828
1221,1076.92307692,153.846153846,-150.0,23.3325549027
1222,1076.92307692,256.41025641,-150.0,23.1750669243
1223,1076.92307692,358.974358974,-150.0,23.0312244775
1224,1076.92307692,461.538461538,-150.0,22.8535645518
1225,1076.92307692,564.102564103,-150.0,22.5621397652
1226,1076.92307692,666.666666667,-150.0,22.0150720248
1227,1076.92307692,769.230769231,-150.0,20.9596740732
1228,1076.92307692,871.794871795,-150.0,19.0048476268
1229,1076.92307692,974.358974359,-150.0,16.1078825497
1230,1076.92307692,1076.92307692,-150.0,17.3871704473
1231,1076.92307692,1179.48717949,-150.0,49.3186826285
1232,1076.92307692,1282.05128205,-150.0,95.6240320885
1233,1076.92307692,1384.61538462,-150.0,97.8784985916
1234,1076.92307692,1487.17948718,-150.0,68.1293739062
1235,1076.92307692,1589.74358974,-150.0,19.9784817892
1236,1076.92307692,1692.30769231,-150.0,-35.0936034149
1237,1076.92307692,1794.87179487,-150.0,-47.6632770845
1238,1076.92307692,1897.43589744,-150.0,-37.5787638592
1239,1076.92307692,2000.0,-150.0,-28.1930772223
1240,1179.48717949,-2000.0,-150.0,-15.4540501753
1241,1179.48717949,-1897.43589744,-150.0,-19.3387795893
1242,1179.48717949,-1794.87179487,-150.0,-23.934687711
1243,1179.48717949,-1692.30769231,-150.0,-26.8114948522
1244,1179.48717949,-1589.74358974,-150.0,-17.6505450059
1245,1179.48717949,-1487.17948718,-150.0,15.6068018706
1246,1179.48717949,-1384.61538462,-150.0,42.2156259573
1247,1179.48717949,-1282.05128205,-150.0,45.1603172087
1248,1179.48717949,-1179.48717949,-150.0,40.4685195901
1249,1179.48717949,-1076.92307692,-150.0,35.5509700933
1250,1179.48717949,-974.358974359,-150.0,31.7057355125
1251,1179.48717949,-871.794871795,-150.0,28.8505149302
1252,1179.48717949,-769.230769231,-150.0,26.7302930065
1253,1179.48717949,-666.666666667,-150.0,25.1354792738
1254,1179.48717949,-564.102564103,-150.0,23.9188421551
1255,1179.48717949,-461.538461538,-150.0,22.9802011208
1256,1179.48717949,-358.974358974,-150.0,22.2511300513
1257,1179.48717949,-256.41025641,-150.0,21.684017621
1258,1179.48717949,-153.846153846,-150.0,21.2447287492
1259,1179.48717949,-51.2820512821,-150.0,20.907609025
1260,1179.48717949,51.2820512821,-150.0,20.6518278612
1261,1179.48717949,153.846153846,-150.0,20.4582792168
1262,1179.48717949,256.41025641,-150.0,20.3062940865
1263,1179.48717949,358.974358974,-150.0,20.1691870577
1264,1179.48717949,461.538461538,-150.0,20.0069832574
1265,1179.48717949,564.102564103,-150.0,19.753132108
1266,1179.48717949,666.666666667,-150.0,19.2888260795
1267,1179.48717949,769.230769231,-150.0,18.3936246202
1268,1179.48717949,871.794871795,-150.0,16.6688064997
1269,1179.48717949,974.358974359,-150.0,13.6089800844
1270,1179.48717949,1076.92307692,-150.0,10.6194690358
1271,1179.48717949,1179.48717949,-150.0,19.7965493023
1272,1179.48717949,1282.05128205,-150.0,35.6078906516
1273,1179.48717949,1384.61538462,-150.0,30.4141270258
1274,1179.48717949,1487.17948718,-150.0,3.73442670886
1275,1179.48717949,1589.74358974,-150.0,-28.646625168
1276,1179.48717949,1692.30769231,-150.0,-48.9766216933
1277,1179.48717949,1794.87179487,-150.0,-44.8751941656
1278,1179.48717949,1897.43589744,-150.0,-33.4959209922
1279,1179.48717949,2000.0,-150.0,-25.5392670673
1280,1282.05128205,-2000.0,-150.0,-14.7140321463
1281,1282.05128205,-1897.43589744,-150.0,-18.5211732264
1282,1282.05128205,-1794.87179487,-150.0,-23.2384848539
1283,1282.05128205,-1692.30769231,-150.0,-26.829973148
1284,1282.05128205,-1589.74358974,-150.0,-19.6060495254
1285,1282.05128205,-1487.17948718,-150.0,10.4911272064
1286,1282.05128205,-1384.61538462,-150.0,34.2339002613
1287,1282.05128205,-1282.05128205,-150.0,35.730413759
1288,1282.05128205,-1179.48717949,-150.0,30.6348279233
1289,1282.05128205,-1076.92307692,-150.0,25.7419162946
1290,1282.05128205,-974.358974359,-150.0,22.039068404
1291,1282.05128205,-871.794871795,-150.0,19.3350639458
1292,1282.05128205,-769.230769231,-150.0,17.3452461486
1293,1282.05128205,-666.666666667,-150.0,15.8560122179
1294,1282.05128205,-564.102564103,-150.0,14.7230548391
1295,1282.05128205,-461.538461538,-150.0,13.8501973388
1296,1282.05128205,-358.974358974,-150.0,13.1725047125
1297,1282.05128205,-256.41025641,-150.0,12.6450946878
1298,1282.05128205,-153.846153846,-150.0,12.2359470958
1299,1282.05128205,-51.2820512821,-150.0,11.9211701073
1300,1282.05128205,51.2820512821,-150.0,11.6816620521
1301,1282.05128205,153.846153846,-150.0,11.500426557
1302,1282.05128205,256.41025641,-150.0,11.3599169182
1303,1282.05128205,358.974358974,-150.0,11.2386922424
1304,1282.05128205,461.538461538,-150.0,11.1062739267
1305,1282.05128205,564.102564103,-150.0,10.9141404379
1306,1282.05128205,666.666666667,-150.0,10.5787308729
1307,1282.05128205,769.230769231,-150.0,9.94835737425
1308,1282.05128205,871.794871795,-150.0,8.74228250876
1309,1282.05128205,974.358974359,-150.0,6.48139758589
1310,1282.05128205,1076.92307692,-150.0,2.72463209876
1311,1282.05128205,1179.48717949,-150.0,-1.4992381713
1312,1282.05128205,1282.05128205,-150.0,-4.71312383495
1313,1282.05128205,1384.61538462,-150.0,-10.5566699856
1314,1282.05128205,1487.17948718,-150.0,-30.8220875084
1315,1282.05128205,1589.74358974,-150.0,-49.7744767344
1316,1282.05128205,1692.30769231,-150.0,-44.8296088911
1317,1282.05128205,1794.87179487,-150.0,-32.1736680069
1318,1282.05128205,1897.43589744,-150.0,-23.8175277888
1319,1282.05128205,2000.0,-150.0,-20.4699254936
1320,1384.61538462,-2000.0,-150.0,-13.7762290965
1321,1384.61538462,-1897.43589744,-150.0,-17.4042255578
1322,1384.61538462,-1794.87179487,-150.0,-22.1775394401
1323,1384.61538462,-1692.30769231,-150.0,-26.9089067476
1324,1384.61538462,-1589.74358974,-150.0,-24.1675506989
1325,1384.61538462,-1487.17948718,-150.0,-3.24329834476
1326,1384.61538462,-1384.61538462,-150.0,12.4744284112
1327,1384.61538462,-1282.05128205,-150.0,10.8964419772
1328,1384.61538462,-1179.48717949,-150.0,5.2611426398
1329,1384.61538462,-1076.92307692,-150.0,0.510720298138
1330,1384.61538462,-974.358974359,-150.0,-2.94741694918
1331,1384.61538462,-871.794871795,-150.0,-5.43665287262
1332,1384.61538462,-769.230769231,-150.0,-7.25921193106
1333,1384.61538462,-666.666666667,-150.0,-8.62179499022
1334,1384.61538462,-564.102564103,-150.0,-9.65907399249
1335,1384.61538462,-461.538461538,-150.0,-10.4593493059
1336,1384.61538462,-358.974358974,-150.0,-11.0818071761
1337,1384.61538462,-256.41025641,-150.0,-11.5672339692
1338,1384.61538462,-153.846153846,-150.0,-11.9446670124
1339,1384.61538462,-51.2820512821,-150.0,-12.235661533
1340,1384.61538462,51.2820512821,-150.0,-12.4572074493
1341,1384.61538462,153.846153846,-150.0,-12.6239539817
1342,1384.61538462,256.41025641,-150.0,-12.7502228003
1343,1384.61538462,358.974358974,-150.0,-12.8522599572
1344,1384.61538462,461.538461538,-150.0,-12.9512846695
1345,1384.61538462,564.102564103,-150.0,-13.0781655929
1346,1384.61538462,666.666666667,-150.0,-13.2809872374
1347,1384.61538462,769.230769231,-150.0,-13.6369113571
1348,1384.61538462,871.794871795,-150.0,-14.2664684433
1349,1384.61538462,974.358974359,-150.0,-15.3255736988
1350,1384.61538462,1076.92307692,-150.0,-16.8498053324
1351,1384.61538462,1179.48717949,-150.0,-18.1480984133
1352,1384.61538462,1282.05128205,-150.0,-17.2751657155
1353,1384.61538462,1384.61538462,-150.0,-14.2086906629
1354,1384.61538462,1487.17948718,-150.0,-16.0429844278
1355,1384.61538462,1589.74358974,-150.0,-16.5772695674
1356,1384.61538462,1692.30769231,-150.0,-6.14853935631
1357,1384.61538462,1794.87179487,-150.0,2.87587231339
1358,1384.61538462,1897.43589744,-150.0,1.13616542674
1359,1384.61538462,2000.0,-150.0,-9.95704043716
1360,1487.17948718,-2000.0,-150.0,-12.6393759636
1361,1487.17948718,-1897.43589744,-150.0,-15.927708807
1362,1487.17948718,-1794.87179487,-150.0,-20.4733397193
1363,1487.17948718,-1692.30769231,-150.0,-26.1621544679
1364,1487.17948718,-1589.74358974,-150.0,-30.0351291939
1365,1487.17948718,-1487.17948718,-150.0,-26.8431954824
1366,1487.17948718,-1384.61538462,-150.0,-25.9430805364
1367,1487.17948718,-1282.05128205,-150.0,-31.5089028124
1368,1487.17948718,-1179.48717949,-150.0,-37.342482065
1369,1487.17948718,-1076.92307692,-150.0,-41.6865712143
1370,1487.17948718,-974.358974359,-150.0,-44.7634435688
1371,1487.17948718,-871.794871795,-150.0,-46.9694835367
1372,1487.17948718,-769.230769231,-150.0,-48.5894699485
1373,1487.17948718,-666.666666667,-150.0,-49.8065132458
1374,1487.17948718,-564.102564103,-150.0,-50.7377249345
1375,1487.17948718,-461.538461538,-150.0,-51.4595947331
1376,1487.17948718,-358.974358974,-150.0,-52.0234918176
1377,1487.17948718,-256.41025641,-150.0,-52.4649562434
1378,1487.17948718,-153.846153846,-150.0,-52.8093770618
1379,1487.17948718,-51.2820512821,-150.0,-53.075595882
1380,1487.17948718,51.2820512821,-150.0,-53.2783271762
1381,1487.17948718,153.846153846,-150.0,-53.429929861
1382,1487.17948718,256.41025641,-150.0,-53.5418772926
1383,1487.17948718,358.974358974,-150.0,-53.6261775434
1384,1487.17948718,461.538461538,-150.0,-53.6969342283
1385,1487.17948718,564.102564103,-150.0,-53.772117181
1386,1487.17948718,666.666666667,-150.0,-53.875162582
1387,1487.17948718,769.230769231,-150.0,-54.0343494084
1388,1487.17948718,871.794871795,-150.0,-54.272105598
1389,1487.17948718,974.358974359,-150.0,-54.5583001914
1390,1487.17948718,1076.92307692,-150.0,-54.6568198151
1391,1487.17948718,1179.48717949,-150.0,-53.7340351815
1392,1487.17948718,1282.05128205,-150.0,-49.5236137646
1393,1487.17948718,1384.61538462,-150.0,-35.6808117031
1394,1487.17948718,1487.17948718,-150.0,2.72864369695
1395,1487.17948718,1589.74358974,-150.0,47.9913132505
1396,1487.17948718,1692.30769231,-150.0,68.6912931576
1397,1487.17948718,1794.87179487,-150.0,73.8723022049
1398,1487.17948718,1897.43589744,-150.0,54.2937662282
1399,1487.17948718,2000.0,-150.0,6.99509590827
1400,1589.74358974,-2000.0,-150.0,-11.3520464024
1401,1589.74358974,-1897.43589744,-150.0,-14.1394270382
1402,1589.74358974,-1794.87179487,-150.0,-18.0273379385
1403,1589.74358974,-1692.30769231,-150.0,-23.3870026601
1404,1589.74358974,-1589.74358974,-150.0,-30.0974962937
1405,1589.74358974,-1487.17948718,-150.0,-37.1899351334
1406,1589.74358974,-1384.61538462,-150.0,-44.44432443
1407,1589.74358974,-1282.05128205,-150.0,-51.1160148367
1408,1589.74358974,-1179.48717949,-150.0,-56.2123489777
1409,1589.74358974,-1076.92307692,-150.0,-59.8364720439
1410,1589.74358974,-974.358974359,-150.0,-62.4133418588
1411,1589.74358974,-871.794871795,-150.0,-64.2855401783
1412,1589.74358974,-769.230769231,-150.0,-65.6791893313
1413,1589.74358974,-666.666666667,-150.0,-66.7387412359
1414,1589.74358974,-564.102564103,-150.0,-67.5575922255
1415,1589.74358974,-461.538461538,-150.0,-68.1976480043
1416,1589.74358974,-358.974358974,-150.0,-68.7011002133
1417,1589.74358974,-256.41025641,-150.0,-69.0975309654
1418,1589.74358974,-153.846153846,-150.0,-69.4083045263
1419,1589.74358974,-51.2820512821,-150.0,-69.6493828252
1420,1589.74358974,51.2820512821,-150.0,-69.8332219117
1421,1589.74358974,153.846153846,-150.0,-69.9701399304
1422,1589.74358974,256.41025641,-150.0,-70.0693982859
1423,1589.74358974,358.974358974,-150.0,-70.1401453679
1424,1589.74358974,461.538461538,-150.0,-70.1922850531
1425,1589.74358974,564.102564103,-150.0,-70.2371705181
1426,1589.74358974,666.666666667,-150.0,-70.2876008521
1427,1589.74358974,769.230769231,-150.0,-70.3554309749
1428,1589.74358974,871.794871795,-150.0,-70.4419859324
1429,1589.74358974,974.358974359,-150.0,-70.5085022797
1430,1589.74358974,1076.92307692,-150.0,-70.3922522354
1431,1589.74358974,1179.48717949,-150.0,-69.5457585501
1432,1589.74358974,1282.05128205,-150.0,-65.9048135193
1433,1589.74358974,1384.61538462,-150.0,-49.7143877601
1434,1589.74358974,1487.17948718,-150.0,9.4044171708
1435,1589.74358974,1589.74358974,-150.0,79.5109319933
1436,1589.74358974,1692.30769231,-150.0,103.21035037
1437,1589.74358974,1794.87179487,-150.0,105.973990514
1438,1589.74358974,1897.43589744,-150.0,77.9230349456
1439,1589.74358974,2000.0,-150.0,10.7420200275
1440,1692.30769231,-2000.0,-150.0,-10.0088987141
1441,1692.30769231,-1897.43589744,-150.0,-12.2233576084
1442,1692.30769231,-1794.87179487,-150.0,-15.2109760514
1443,1692.30769231,-1692.30769231,-150.0,-19.2368199863
1444,1692.30769231,-1589.74358974,-150.0,-24.4335673839
1445,1692.30769231,-1487.17948718,-150.0,-30.4472864549
1446,1692.30769231,-1384.61538462,-150.0,-36.3574602346
1447,1692.30769231,-1282.05128205,-150.0,-41.3116704647
1448,1692.30769231,-1179.48717949,-150.0,-45.0759780776
1449,1692.30769231,-1076.92307692,-150.0,-47.842132596
1450,1692.30769231,-974.358974359,-150.0,-49.8801437229
1451,1692.30769231,-871.794871795,-150.0,-51.405535283
1452,1692.30769231,-769.230769231,-150.0,-52.5679945344
1453,1692.30769231,-666.666666667,-150.0,-53.4681609866
1454,1692.30769231,-564.102564103,-150.0,-54.1739656555
1455,1692.30769231,-461.538461538,-150.0,-54.732046777
1456,1692.30769231,-358.974358974,-150.0,-55.1751187193
1457,1692.30769231,-256.41025641,-150.0,-55.5266689263
1458,1692.30769231,-153.846153846,-150.0,-55.8039923368
1459,1692.30769231,-51.2820512821,-150.0,-56.0202081616
1460,1692.30769231,51.2820512821,-150.0,-56.1856593788
1461,1692.30769231,153.846153846,-150.0,-56.3089478723
1462,1692.30769231,256.41025641,-150.0,-56.3977733786
1463,1692.30769231,358.974358974,-150.0,-56.4596975906
1464,1692.30769231,461.538461538,-150.0,-56.5029298513
1465,1692.30769231,564.102564103,-150.0,-56.5372168546
1466,1692.30769231,666.666666667,-150.0,-56.5749089936
1467,1692.30769231,769.230769231,-150.0,-56.6322724882
1468,1692.30769231,871.794871795,-150.0,-56.7310822488
1469,1692.30769231,974.358974359,-150.0,-56.8996057856
